seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,init
11123,50,1,10,11,1.0,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,False
12275,50,1,10,12,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,True
12275,50,1,10,12,1.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,False
13527,50,1,10,13,0.0,23,23,Mu1-const,XRAI_0.200000,0.3,-1.0,True
16563,25,1,25,6,0.978483,8,8,Mu1-const,XRAI_0.200000,0.3,13.0,False
16890,25,1,25,7,0.0,7,7,Mu1-const,XRAI_0.200000,0.3,-1.0,True
13527,50,1,10,13,1.0,23,23,Mu1-const,XRAI_0.200000,0.3,-1.0,False
14879,50,1,10,14,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,True
16890,25,1,25,7,0.973429,7,7,Mu1-const,XRAI_0.200000,0.3,12.0,False
17267,25,1,25,8,0.0,7,7,Mu1-const,XRAI_0.200000,0.3,-1.0,True
14879,50,1,10,14,0.993915,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,False
16331,50,1,10,15,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,True
16331,50,1,10,15,1.0,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,False
17883,50,1,10,16,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,True
17267,25,1,25,8,0.972783,7,7,Mu1-const,XRAI_0.200000,0.3,12.0,False
17694,25,1,25,9,0.0,6,6,Mu1-const,XRAI_0.200000,0.3,-1.0,True
17883,50,1,10,16,0.996958,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,False
19535,50,1,10,17,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,True
19535,50,1,10,17,1.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,False
21287,50,1,10,18,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,True
17694,25,1,25,9,0.969762,6,6,Mu1-const,XRAI_0.200000,0.3,11.0,False
18171,25,1,25,10,0.0,5,5,Mu1-const,XRAI_0.200000,0.3,-1.0,True
21287,50,1,10,18,0.996958,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,False
23139,50,1,10,19,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,True
18171,25,1,25,10,0.976801,5,5,Mu1-const,XRAI_0.200000,0.3,11.0,False
18698,25,1,25,11,0.0,8,8,Mu1-const,XRAI_0.200000,0.3,-1.0,True
23139,50,1,10,19,0.996958,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,False
25091,50,1,10,20,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,True
25091,50,1,10,20,1.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,False
27143,50,1,10,21,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
18698,25,1,25,11,0.977178,8,8,Mu1-const,XRAI_0.200000,0.3,13.0,False
19275,25,1,25,12,0.0,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,True
27143,50,1,10,21,1.0,27,27,Mu1-const,XRAI_0.200000,0.3,33.0,False
29295,50,1,10,22,0.0,20,20,Mu1-const,XRAI_0.200000,0.3,-1.0,True
19275,25,1,25,12,0.975,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,False
19902,25,1,25,13,0.0,7,7,Mu1-const,XRAI_0.200000,0.3,-1.0,True
29295,50,1,10,22,0.996958,20,20,Mu1-const,XRAI_0.200000,0.3,29.0,False
31547,50,1,10,23,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,True
19902,25,1,25,13,0.976186,7,7,Mu1-const,XRAI_0.200000,0.3,12.0,False
20579,25,1,25,14,0.0,8,8,Mu1-const,XRAI_0.200000,0.3,-1.0,True
31547,50,1,10,23,0.992548,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,False
33899,50,1,10,24,0.0,20,20,Mu1-const,XRAI_0.200000,0.3,-1.0,True
33899,50,1,10,24,0.996958,20,20,Mu1-const,XRAI_0.200000,0.3,-1.0,False
36351,50,1,10,25,0.0,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,True
20579,25,1,25,14,0.976801,8,8,Mu1-const,XRAI_0.200000,0.3,13.0,False
21306,25,1,25,15,0.0,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,True
36351,50,1,10,25,1.0,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,False
38903,50,1,10,26,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
21306,25,1,25,15,0.970244,9,9,Mu1-const,XRAI_0.200000,0.3,13.0,False
22083,25,1,25,16,0.0,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,True
38903,50,1,10,26,1.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,False
41555,50,1,10,27,0.0,22,22,Mu1-const,XRAI_0.200000,0.3,-1.0,True
41555,50,1,10,27,0.996958,22,22,Mu1-const,XRAI_0.200000,0.3,-1.0,False
44307,50,1,10,28,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
22083,25,1,25,16,0.970734,9,9,Mu1-const,XRAI_0.200000,0.3,13.0,False
22910,25,1,25,17,0.0,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,True
31301,50,1,25,0,0.99095,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,False
31353,50,1,25,1,1.11022e-16,22,22,Mu1-const,XRAI_0.200000,0.3,-1.0,True
44307,50,1,10,28,0.996958,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,False
47159,50,1,10,29,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,True
22910,25,1,25,17,0.972997,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,False
23787,25,1,25,18,0.0,8,8,Mu1-const,XRAI_0.200000,0.3,-1.0,True
47159,50,1,10,29,1.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,False
23787,25,1,25,18,0.976307,8,8,Mu1-const,XRAI_0.200000,0.3,-1.0,False
24714,25,1,25,19,0.0,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,True
24714,25,1,25,19,0.969287,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,False
25691,25,1,25,20,0.0,8,8,Mu1-const,XRAI_0.200000,0.3,-1.0,True
25691,25,1,25,20,0.977178,8,8,Mu1-const,XRAI_0.200000,0.3,13.0,False
26718,25,1,25,21,0.0,7,7,Mu1-const,XRAI_0.200000,0.3,-1.0,True
26718,25,1,25,21,0.97289,7,7,Mu1-const,XRAI_0.200000,0.3,12.0,False
27795,25,1,25,22,0.0,7,7,Mu1-const,XRAI_0.200000,0.3,-1.0,True
27795,25,1,25,22,0.977305,7,7,Mu1-const,XRAI_0.200000,0.3,12.0,False
28922,25,1,25,23,0.0,6,6,Mu1-const,XRAI_0.200000,0.3,-1.0,True
28922,25,1,25,23,0.973979,6,6,Mu1-const,XRAI_0.200000,0.3,11.0,False
30099,25,1,25,24,0.0,5,5,Mu1-const,XRAI_0.200000,0.3,-1.0,True
30099,25,1,25,24,0.976926,5,5,Mu1-const,XRAI_0.200000,0.3,11.0,False
31326,25,1,25,25,0.0,8,8,Mu1-const,XRAI_0.200000,0.3,-1.0,True
31326,25,1,25,25,0.973758,8,8,Mu1-const,XRAI_0.200000,0.3,-1.0,False
32603,25,1,25,26,0.0,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,True
32603,25,1,25,26,0.974315,9,9,Mu1-const,XRAI_0.200000,0.3,13.0,False
33930,25,1,25,27,0.0,10,10,Mu1-const,XRAI_0.200000,0.3,-1.0,True
33930,25,1,25,27,0.974428,10,10,Mu1-const,XRAI_0.200000,0.3,14.0,False
35307,25,1,25,28,0.0,9,9,Mu1-const,XRAI_0.200000,0.3,-1.0,True
35307,25,1,25,28,0.970933,9,9,Mu1-const,XRAI_0.200000,0.3,13.0,False
36734,25,1,25,29,0.0,7,7,Mu1-const,XRAI_0.200000,0.3,-1.0,True
36734,25,1,25,29,0.971843,7,7,Mu1-const,XRAI_0.200000,0.3,12.0,False
31353,50,1,25,1,0.988217,22,22,Mu1-const,XRAI_0.200000,0.3,-1.0,False
31505,50,1,25,2,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,True
31505,50,1,25,2,0.993992,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,False
31757,50,1,25,3,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
31757,50,1,25,3,0.988698,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,False
32109,50,1,25,4,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,True
32109,50,1,25,4,0.990355,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,False
32561,50,1,25,5,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
32561,50,1,25,5,0.987093,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,False
33113,50,1,25,6,1.11022e-16,23,23,Mu1-const,XRAI_0.200000,0.3,-1.0,True
33113,50,1,25,6,0.994473,23,23,Mu1-const,XRAI_0.200000,0.3,31.0,False
33765,50,1,25,7,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
153899,50,1,50,24,0.987727,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,False
156351,50,1,50,25,0.0,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,True
33765,50,1,25,7,0.991922,27,27,Mu1-const,XRAI_0.200000,0.3,33.0,False
34517,50,1,25,8,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,True
34517,50,1,25,8,0.993231,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,False
35369,50,1,25,9,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,True
35369,50,1,25,9,0.993231,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,False
36321,50,1,25,10,1.11022e-16,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,True
36321,50,1,25,10,0.991027,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,False
37373,50,1,25,11,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,26.0,True
37373,50,1,25,11,0.99344,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,False
38525,50,1,25,12,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,True
38525,50,1,25,12,0.99313,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,False
39777,50,1,25,13,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
39777,50,1,25,13,0.991422,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,False
41129,50,1,25,14,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
41129,50,1,25,14,0.99095,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,False
42581,50,1,25,15,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,True
42581,50,1,25,15,0.992455,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,False
44133,50,1,25,16,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,True
156351,50,1,50,25,0.985658,28,28,Mu1-const,XRAI_0.200000,0.3,34.0,False
158903,50,1,50,26,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,True
44133,50,1,25,16,0.994349,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,False
45785,50,1,25,17,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,True
45785,50,1,25,17,0.990501,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,False
47537,50,1,25,18,1.11022e-16,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,True
47537,50,1,25,18,0.992548,28,28,Mu1-const,XRAI_0.200000,0.3,34.0,False
49389,50,1,25,19,1.11022e-16,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,True
49389,50,1,25,19,0.992833,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,False
51341,50,1,25,20,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,True
51341,50,1,25,20,0.993029,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,False
53393,50,1,25,21,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,True
53393,50,1,25,21,0.991183,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,False
55545,50,1,25,22,1.11022e-16,29,29,Mu1-const,XRAI_0.200000,0.3,-1.0,True
55545,50,1,25,22,0.993878,29,29,Mu1-const,XRAI_0.200000,0.3,-1.0,False
57797,50,1,25,23,1.11022e-16,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,True
57797,50,1,25,23,0.990355,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,False
60149,50,1,25,24,1.11022e-16,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,True
158903,50,1,50,26,0.985658,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,False
161555,50,1,50,27,0.0,23,23,Mu1-const,XRAI_0.200000,0.3,-1.0,True
60149,50,1,25,24,0.993231,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,False
62601,50,1,25,25,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
125051,50,1,50,0,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,True
62601,50,1,25,25,0.98933,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,False
65153,50,1,25,26,1.11022e-16,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,True
65153,50,1,25,26,0.993029,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,False
67805,50,1,25,27,1.11022e-16,22,22,Mu1-const,XRAI_0.200000,0.3,-1.0,True
67805,50,1,25,27,0.993546,22,22,Mu1-const,XRAI_0.200000,0.3,-1.0,False
70557,50,1,25,28,1.11022e-16,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,True
70557,50,1,25,28,0.990873,28,28,Mu1-const,XRAI_0.200000,0.3,34.0,False
73409,50,1,25,29,1.11022e-16,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
73409,50,1,25,29,0.991027,27,27,Mu1-const,XRAI_0.200000,0.3,33.0,False
161555,50,1,50,27,0.986202,23,23,Mu1-const,XRAI_0.200000,0.3,31.0,False
164307,50,1,50,28,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
125051,50,1,50,0,0.985307,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,False
125103,50,1,50,1,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
164307,50,1,50,28,0.983925,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,False
167159,50,1,50,29,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
125103,50,1,50,1,0.984095,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,False
125255,50,1,50,2,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,True
167159,50,1,50,29,0.984584,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,False
125255,50,1,50,2,0.984851,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,False
125507,50,1,50,3,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,True
125507,50,1,50,3,0.983222,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,False
125859,50,1,50,4,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,True
125859,50,1,50,4,0.986325,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,False
126311,50,1,50,5,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
126311,50,1,50,5,0.984986,27,27,Mu1-const,XRAI_0.200000,0.3,33.0,False
126863,50,1,50,6,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,True
126863,50,1,50,6,0.986425,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,False
127515,50,1,50,7,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,True
127515,50,1,50,7,0.984181,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,False
128267,50,1,50,8,0.0,23,23,Mu1-const,XRAI_0.200000,0.3,-1.0,True
128267,50,1,50,8,0.985249,23,23,Mu1-const,XRAI_0.200000,0.3,31.0,False
129119,50,1,50,9,0.0,29,29,Mu1-const,XRAI_0.200000,0.3,-1.0,True
129119,50,1,50,9,0.98815,29,29,Mu1-const,XRAI_0.200000,0.3,35.0,False
130071,50,1,50,10,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,True
130071,50,1,50,10,0.984952,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,False
131123,50,1,50,11,0.0,22,22,Mu1-const,XRAI_0.200000,0.3,-1.0,True
131123,50,1,50,11,0.984474,22,22,Mu1-const,XRAI_0.200000,0.3,30.0,False
132275,50,1,50,12,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,True
132275,50,1,50,12,0.98401,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,False
133527,50,1,50,13,0.0,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,True
133527,50,1,50,13,0.987278,28,28,Mu1-const,XRAI_0.200000,0.3,34.0,False
134879,50,1,50,14,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,True
134879,50,1,50,14,0.9851,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,False
136331,50,1,50,15,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,True
136331,50,1,50,15,0.985982,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,False
137883,50,1,50,16,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,True
137883,50,1,50,16,0.987562,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,False
139535,50,1,50,17,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,True
139535,50,1,50,17,0.985622,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,False
141287,50,1,50,18,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
141287,50,1,50,18,0.985837,27,27,Mu1-const,XRAI_0.200000,0.3,33.0,False
143139,50,1,50,19,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,True
143139,50,1,50,19,0.982673,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,False
145091,50,1,50,20,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,True
145091,50,1,50,20,0.984311,27,27,Mu1-const,XRAI_0.200000,0.3,33.0,False
147143,50,1,50,21,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,True
147143,50,1,50,21,0.986949,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,False
149295,50,1,50,22,0.0,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,True
149295,50,1,50,22,0.988179,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,False
151547,50,1,50,23,0.0,23,23,Mu1-const,XRAI_0.200000,0.3,-1.0,True
151547,50,1,50,23,0.986463,23,23,Mu1-const,XRAI_0.200000,0.3,31.0,False
10662,25,1,10,18,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,True
26,5,1,2,0,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,True
26,5,1,2,0,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,False
2954,5,1,2,24,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
5859,10,1,2,24,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
2954,5,1,2,24,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
3201,5,1,2,25,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
3201,5,1,2,25,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
3458,5,1,2,26,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,True
5859,10,1,2,24,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
3458,5,1,2,26,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
3725,5,1,2,27,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
6351,10,1,2,25,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
3725,5,1,2,27,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
4002,5,1,2,28,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
6351,10,1,2,25,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
4002,5,1,2,28,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
4289,5,1,2,29,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
6863,10,1,2,26,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
4289,5,1,2,29,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,False
6863,10,1,2,26,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
7395,10,1,2,27,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
7395,10,1,2,27,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
7947,10,1,2,28,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
7947,10,1,2,28,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
51,10,1,2,0,0.0,1,1,Mu1-const,NSWAP,0.3,1.0,True
4287,10,1,10,18,1.11022e-16,2,2,Mu1-const,NSWAP,0.3,-1.0,True
51,10,1,2,0,1.0,1,1,Mu1-const,NSWAP,0.3,2.0,False
63,10,1,2,1,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
63,10,1,2,1,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
95,10,1,2,2,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
95,10,1,2,2,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
147,10,1,2,3,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,True
147,10,1,2,3,1.0,0,0,Mu1-const,NSWAP,0.3,2.0,False
219,10,1,2,4,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
219,10,1,2,4,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
311,10,1,2,5,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
311,10,1,2,5,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
14574,25,1,2,24,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,True
33,5,1,2,1,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
33,5,1,2,1,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,False
50,5,1,2,2,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
50,5,1,2,2,1.0,0,0,Mu1-const,NSWAP,0.3,1.0,False
77,5,1,2,3,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
77,5,1,2,3,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
114,5,1,2,4,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
114,5,1,2,4,1.0,0,0,Mu1-const,NSWAP,0.3,1.0,False
161,5,1,2,5,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
161,5,1,2,5,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
218,5,1,2,6,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
218,5,1,2,6,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,False
285,5,1,2,7,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
285,5,1,2,7,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
362,5,1,2,8,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
362,5,1,2,8,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
449,5,1,2,9,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
126,25,1,2,0,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,True
449,5,1,2,9,1.0,0,0,Mu1-const,NSWAP,0.3,1.0,False
546,5,1,2,10,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
546,5,1,2,10,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
653,5,1,2,11,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
653,5,1,2,11,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
770,5,1,2,12,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
770,5,1,2,12,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,False
897,5,1,2,13,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
897,5,1,2,13,1.0,0,0,Mu1-const,NSWAP,0.3,1.0,False
1034,5,1,2,14,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,True
1034,5,1,2,14,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
423,10,1,2,6,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
1181,5,1,2,15,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,True
423,10,1,2,6,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
1181,5,1,2,15,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,False
1338,5,1,2,16,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
555,10,1,2,7,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,True
1338,5,1,2,16,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
1505,5,1,2,17,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
1505,5,1,2,17,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
555,10,1,2,7,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,False
1682,5,1,2,18,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
1682,5,1,2,18,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,False
707,10,1,2,8,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
1869,5,1,2,19,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
1869,5,1,2,19,1.0,0,0,Mu1-const,NSWAP,0.3,1.0,False
2066,5,1,2,20,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,True
707,10,1,2,8,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
2066,5,1,2,20,1.0,0,0,Mu1-const,NSWAP,0.3,0.0,False
879,10,1,2,9,0.0,1,1,Mu1-const,NSWAP,0.3,-1.0,True
2273,5,1,2,21,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
2273,5,1,2,21,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
2490,5,1,2,22,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
2490,5,1,2,22,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
879,10,1,2,9,1.0,1,1,Mu1-const,NSWAP,0.3,-1.0,False
2717,5,1,2,23,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
2717,5,1,2,23,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
1071,10,1,2,10,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
1071,10,1,2,10,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
1283,10,1,2,11,0.0,0,0,Mu1-const,NSWAP,0.3,-1.0,True
14574,25,1,2,24,1.0,9,9,Mu1-const,NSWAP,0.3,-1.0,False
19275,25,1,25,12,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,True
8519,10,1,2,29,0.0,0,0,Mu1-const,NSWAP,0.3,0.0,True
1283,10,1,2,11,1.0,0,0,Mu1-const,NSWAP,0.3,2.0,False
8519,10,1,2,29,1.0,0,0,Mu1-const,NSWAP,0.3,-1.0,False
