seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,init
761,25,1,2,5,1.0,8,8,Mu1-const,NSWAP,0.3,-1.0,0
1038,25,1,2,6,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
126863,50,1,50,6,0.0,26,26,Mu1-const,NSWAP,0.3,-1.0,1
1038,25,1,2,6,1.0,8,8,Mu1-const,NSWAP,0.3,-1.0,0
1365,25,1,2,7,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
303,50,1,2,1,0.0,29,29,Mu1-const,NSWAP,0.3,-1.0,1
1365,25,1,2,7,1.0,7,7,Mu1-const,NSWAP,0.3,-1.0,0
1742,25,1,2,8,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
1742,25,1,2,8,1.0,7,7,Mu1-const,NSWAP,0.3,-1.0,0
2169,25,1,2,9,0.0,6,6,Mu1-const,NSWAP,0.3,-1.0,1
29099,50,1,2,24,1.0,27,27,Mu1-const,NSWAP,0.3,-1.0,0
2169,25,1,2,9,1.0,6,6,Mu1-const,NSWAP,0.3,-1.0,0
2646,25,1,2,10,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
2646,25,1,2,10,1.0,8,8,Mu1-const,NSWAP,0.3,-1.0,0
3173,25,1,2,11,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
3173,25,1,2,11,1.0,7,7,Mu1-const,NSWAP,0.3,-1.0,0
3750,25,1,2,12,0.0,6,6,Mu1-const,NSWAP,0.3,-1.0,1
303,50,1,2,1,1.0,29,29,Mu1-const,NSWAP,0.3,-1.0,0
3750,25,1,2,12,1.0,6,6,Mu1-const,NSWAP,0.3,-1.0,0
4377,25,1,2,13,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
31551,50,1,2,25,0.0,25,25,Mu1-const,NSWAP,0.3,-1.0,1
4377,25,1,2,13,1.0,8,8,Mu1-const,NSWAP,0.3,-1.0,0
5054,25,1,2,14,0.0,11,11,Mu1-const,NSWAP,0.3,-1.0,1
5054,25,1,2,14,1.0,11,11,Mu1-const,NSWAP,0.3,-1.0,0
5781,25,1,2,15,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
455,50,1,2,2,0.0,26,26,Mu1-const,NSWAP,0.3,-1.0,1
5781,25,1,2,15,1.0,8,8,Mu1-const,NSWAP,0.3,-1.0,0
6558,25,1,2,16,0.0,6,6,Mu1-const,NSWAP,0.3,-1.0,1
31551,50,1,2,25,1.0,25,25,Mu1-const,NSWAP,0.3,-1.0,0
6558,25,1,2,16,1.0,6,6,Mu1-const,NSWAP,0.3,-1.0,0
7385,25,1,2,17,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
7385,25,1,2,17,1.0,7,7,Mu1-const,NSWAP,0.3,-1.0,0
8262,25,1,2,18,0.0,6,6,Mu1-const,NSWAP,0.3,-1.0,1
34103,50,1,2,26,0.0,25,25,Mu1-const,NSWAP,0.3,-1.0,1
455,50,1,2,2,1.0,26,26,Mu1-const,NSWAP,0.3,-1.0,0
8262,25,1,2,18,1.0,6,6,Mu1-const,NSWAP,0.3,7.0,0
9189,25,1,2,19,0.0,6,6,Mu1-const,NSWAP,0.3,-1.0,1
9189,25,1,2,19,1.0,6,6,Mu1-const,NSWAP,0.3,-1.0,0
10166,25,1,2,20,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,1
707,50,1,2,3,0.0,30,30,Mu1-const,NSWAP,0.3,-1.0,1
10166,25,1,2,20,1.0,9,9,Mu1-const,NSWAP,0.3,-1.0,0
11193,25,1,2,21,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
34103,50,1,2,26,1.0,25,25,Mu1-const,NSWAP,0.3,-1.0,0
11193,25,1,2,21,1.0,8,8,Mu1-const,NSWAP,0.3,-1.0,0
12270,25,1,2,22,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
12270,25,1,2,22,1.0,7,7,Mu1-const,NSWAP,0.3,-1.0,0
13397,25,1,2,23,0.0,5,5,Mu1-const,NSWAP,0.3,-1.0,1
13397,25,1,2,23,1.0,5,5,Mu1-const,NSWAP,0.3,-1.0,0
707,50,1,2,3,1.0,30,30,Mu1-const,NSWAP,0.3,-1.0,0
36755,50,1,2,27,0.0,27,27,Mu1-const,NSWAP,0.3,-1.0,1
1059,50,1,2,4,0.0,28,28,Mu1-const,NSWAP,0.3,-1.0,1
1011,10,1,10,0,0.895243,0,0,Mu1-const,NSWAP,0.3,-1.0,0
1023,10,1,10,1,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
36755,50,1,2,27,1.0,27,27,Mu1-const,NSWAP,0.3,-1.0,0
4287,10,1,10,18,0.89013,2,2,Mu1-const,NSWAP,0.3,4.0,0
4659,10,1,10,19,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
1059,50,1,2,4,1.0,28,28,Mu1-const,NSWAP,0.3,-1.0,0
39507,50,1,2,28,0.0,28,28,Mu1-const,NSWAP,0.3,-1.0,1
1511,50,1,2,5,0.0,27,27,Mu1-const,NSWAP,0.3,-1.0,1
39507,50,1,2,28,1.0,28,28,Mu1-const,NSWAP,0.3,-1.0,0
1511,50,1,2,5,1.0,27,27,Mu1-const,NSWAP,0.3,-1.0,0
42359,50,1,2,29,0.0,23,23,Mu1-const,NSWAP,0.3,-1.0,1
2063,50,1,2,6,0.0,23,23,Mu1-const,NSWAP,0.3,-1.0,1
2063,50,1,2,6,1.0,23,23,Mu1-const,NSWAP,0.3,-1.0,0
42359,50,1,2,29,1.0,23,23,Mu1-const,NSWAP,0.3,-1.0,0
2715,50,1,2,7,0.0,26,26,Mu1-const,NSWAP,0.3,-1.0,1
5051,50,1,10,0,0.0,26,26,Mu1-const,NSWAP,0.3,-1.0,1
2715,50,1,2,7,1.0,26,26,Mu1-const,NSWAP,0.3,-1.0,0
3467,50,1,2,8,0.0,27,27,Mu1-const,NSWAP,0.3,-1.0,1
3467,50,1,2,8,1.0,27,27,Mu1-const,NSWAP,0.3,-1.0,0
4319,50,1,2,9,0.0,23,23,Mu1-const,NSWAP,0.3,-1.0,1
1023,10,1,10,1,0.907779,0,0,Mu1-const,NSWAP,0.3,0.0,0
1055,10,1,10,2,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
4319,50,1,2,9,1.0,23,23,Mu1-const,NSWAP,0.3,-1.0,0
4659,10,1,10,19,0.893942,0,0,Mu1-const,NSWAP,0.3,-1.0,0
5051,10,1,10,20,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
5271,50,1,2,10,0.0,24,24,Mu1-const,NSWAP,0.3,-1.0,1
5271,50,1,2,10,1.0,24,24,Mu1-const,NSWAP,0.3,-1.0,0
6323,50,1,2,11,0.0,27,27,Mu1-const,NSWAP,0.3,-1.0,1
6323,50,1,2,11,1.0,27,27,Mu1-const,NSWAP,0.3,-1.0,0
7475,50,1,2,12,0.0,24,24,Mu1-const,NSWAP,0.3,-1.0,1
7475,50,1,2,12,1.0,24,24,Mu1-const,NSWAP,0.3,-1.0,0
8727,50,1,2,13,0.0,24,24,Mu1-const,NSWAP,0.3,-1.0,1
1055,10,1,10,2,0.888889,0,0,Mu1-const,NSWAP,0.3,-1.0,0
1107,10,1,10,3,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
8727,50,1,2,13,1.0,24,24,Mu1-const,NSWAP,0.3,-1.0,0
10079,50,1,2,14,0.0,27,27,Mu1-const,NSWAP,0.3,-1.0,1
10079,50,1,2,14,1.0,27,27,Mu1-const,NSWAP,0.3,-1.0,0
5051,10,1,10,20,0.907779,0,0,Mu1-const,NSWAP,0.3,-1.0,0
5463,10,1,10,21,1.11022e-16,1,1,Mu1-const,NSWAP,0.3,-1.0,1
11531,50,1,2,15,0.0,26,26,Mu1-const,NSWAP,0.3,-1.0,1
11531,50,1,2,15,1.0,26,26,Mu1-const,NSWAP,0.3,29.0,0
13083,50,1,2,16,0.0,25,25,Mu1-const,NSWAP,0.3,-1.0,1
1107,10,1,10,3,0.89013,0,0,Mu1-const,NSWAP,0.3,1.0,0
1179,10,1,10,4,1.11022e-16,1,1,Mu1-const,NSWAP,0.3,-1.0,1
13083,50,1,2,16,1.0,25,25,Mu1-const,NSWAP,0.3,-1.0,0
14735,50,1,2,17,0.0,27,27,Mu1-const,NSWAP,0.3,-1.0,1
5463,10,1,10,21,0.90485,1,1,Mu1-const,NSWAP,0.3,1.0,0
5895,10,1,10,22,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
14735,50,1,2,17,1.0,27,27,Mu1-const,NSWAP,0.3,-1.0,0
1179,10,1,10,4,0.906303,1,1,Mu1-const,NSWAP,0.3,-1.0,0
1271,10,1,10,5,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
16487,50,1,2,18,0.0,26,26,Mu1-const,NSWAP,0.3,-1.0,1
16487,50,1,2,18,1.0,26,26,Mu1-const,NSWAP,0.3,-1.0,0
18339,50,1,2,19,0.0,25,25,Mu1-const,NSWAP,0.3,-1.0,1
18339,50,1,2,19,1.0,25,25,Mu1-const,NSWAP,0.3,-1.0,0
20291,50,1,2,20,0.0,26,26,Mu1-const,NSWAP,0.3,-1.0,1
20291,50,1,2,20,1.0,26,26,Mu1-const,NSWAP,0.3,-1.0,0
5895,10,1,10,22,0.900619,0,0,Mu1-const,NSWAP,0.3,-1.0,0
6347,10,1,10,23,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
22343,50,1,2,21,0.0,29,29,Mu1-const,NSWAP,0.3,29.0,1
1271,10,1,10,5,0.90485,0,0,Mu1-const,NSWAP,0.3,3.0,0
1383,10,1,10,6,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
22343,50,1,2,21,1.0,29,29,Mu1-const,NSWAP,0.3,31.0,0
24495,50,1,2,22,0.0,25,25,Mu1-const,NSWAP,0.3,-1.0,1
24495,50,1,2,22,1.0,25,25,Mu1-const,NSWAP,0.3,-1.0,0
26747,50,1,2,23,0.0,26,26,Mu1-const,NSWAP,0.3,-1.0,1
26747,50,1,2,23,1.0,26,26,Mu1-const,NSWAP,0.3,-1.0,0
6347,10,1,10,23,0.900619,0,0,Mu1-const,NSWAP,0.3,1.0,0
6819,10,1,10,24,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
1383,10,1,10,6,0.920564,0,0,Mu1-const,NSWAP,0.3,-1.0,0
1515,10,1,10,7,1.11022e-16,1,1,Mu1-const,NSWAP,0.3,-1.0,1
1515,10,1,10,7,0.893942,1,1,Mu1-const,NSWAP,0.3,-1.0,0
1667,10,1,10,8,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,0.0,1
6819,10,1,10,24,0.907779,0,0,Mu1-const,NSWAP,0.3,2.0,0
7311,10,1,10,25,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
1667,10,1,10,8,0.910803,0,0,Mu1-const,NSWAP,0.3,3.0,0
7311,10,1,10,25,0.897896,0,0,Mu1-const,NSWAP,0.3,3.0,0
1839,10,1,10,9,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
7823,10,1,10,26,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
7823,10,1,10,26,0.892656,0,0,Mu1-const,NSWAP,0.3,-1.0,0
8355,10,1,10,27,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
1839,10,1,10,9,0.90485,0,0,Mu1-const,NSWAP,0.3,3.0,0
2031,10,1,10,10,1.11022e-16,1,1,Mu1-const,NSWAP,0.3,-1.0,1
8355,10,1,10,27,0.877162,0,0,Mu1-const,NSWAP,0.3,2.0,0
8907,10,1,10,28,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
2031,10,1,10,10,0.900619,1,1,Mu1-const,NSWAP,0.3,3.0,0
2243,10,1,10,11,1.11022e-16,1,1,Mu1-const,NSWAP,0.3,1.0,1
8907,10,1,10,28,0.915543,0,0,Mu1-const,NSWAP,0.3,3.0,0
9479,10,1,10,29,1.11022e-16,1,1,Mu1-const,NSWAP,0.3,-1.0,1
2243,10,1,10,11,0.899248,1,1,Mu1-const,NSWAP,0.3,1.0,0
2475,10,1,10,12,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
9479,10,1,10,29,0.906303,1,1,Mu1-const,NSWAP,0.3,3.0,0
2475,10,1,10,12,0.920564,0,0,Mu1-const,NSWAP,0.3,-1.0,0
2727,10,1,10,13,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
2727,10,1,10,13,0.896561,0,0,Mu1-const,NSWAP,0.3,-1.0,0
2999,10,1,10,14,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
10662,25,1,10,18,0.94878,8,8,Mu1-const,NSWAP,0.3,13.0,0
11589,25,1,10,19,0.0,10,10,Mu1-const,NSWAP,0.3,-1.0,1
2999,10,1,10,14,0.90485,0,0,Mu1-const,NSWAP,0.3,2.0,0
3291,10,1,10,15,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,0.0,1
2526,25,1,10,0,0.953106,8,8,Mu1-const,NSWAP,0.3,-1.0,0
2553,25,1,10,1,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
3291,10,1,10,15,0.897896,0,0,Mu1-const,NSWAP,0.3,0.0,0
3603,10,1,10,16,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
3603,10,1,10,16,0.920564,0,0,Mu1-const,NSWAP,0.3,1.0,0
3935,10,1,10,17,1.11022e-16,0,0,Mu1-const,NSWAP,0.3,-1.0,1
3935,10,1,10,17,0.895243,0,0,Mu1-const,NSWAP,0.3,1.0,0
11589,25,1,10,19,0.941733,10,10,Mu1-const,NSWAP,0.3,-1.0,0
12566,25,1,10,20,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
2553,25,1,10,1,0.956079,7,7,Mu1-const,NSWAP,0.3,-1.0,0
2630,25,1,10,2,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
12566,25,1,10,20,0.922173,8,8,Mu1-const,NSWAP,0.3,-1.0,0
13593,25,1,10,21,0.0,4,4,Mu1-const,NSWAP,0.3,-1.0,1
2630,25,1,10,2,0.945143,8,8,Mu1-const,NSWAP,0.3,-1.0,0
2757,25,1,10,3,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
13593,25,1,10,21,0.945143,4,4,Mu1-const,NSWAP,0.3,-1.0,0
14670,25,1,10,22,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,1
2757,25,1,10,3,0.944793,8,8,Mu1-const,NSWAP,0.3,-1.0,0
2934,25,1,10,4,0.0,10,10,Mu1-const,NSWAP,0.3,-1.0,1
14670,25,1,10,22,0.928908,9,9,Mu1-const,NSWAP,0.3,12.0,0
15797,25,1,10,23,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,1
2934,25,1,10,4,0.956079,10,10,Mu1-const,NSWAP,0.3,-1.0,0
3161,25,1,10,5,0.0,4,4,Mu1-const,NSWAP,0.3,-1.0,1
15797,25,1,10,23,0.93946,9,9,Mu1-const,NSWAP,0.3,13.0,0
16974,25,1,10,24,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
3161,25,1,10,5,0.950699,4,4,Mu1-const,NSWAP,0.3,-1.0,0
3438,25,1,10,6,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
16974,25,1,10,24,0.945143,8,8,Mu1-const,NSWAP,0.3,-1.0,0
18201,25,1,10,25,0.0,4,4,Mu1-const,NSWAP,0.3,-1.0,1
3438,25,1,10,6,0.94878,8,8,Mu1-const,NSWAP,0.3,-1.0,0
3765,25,1,10,7,0.0,9,9,Mu1-const,NSWAP,0.3,9.0,1
18201,25,1,10,25,0.94878,4,4,Mu1-const,NSWAP,0.3,10.0,0
19478,25,1,10,26,0.0,6,6,Mu1-const,NSWAP,0.3,-1.0,1
3765,25,1,10,7,0.937269,9,9,Mu1-const,NSWAP,0.3,13.0,0
4142,25,1,10,8,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
19478,25,1,10,26,0.943072,6,6,Mu1-const,NSWAP,0.3,11.0,0
20805,25,1,10,27,0.0,10,10,Mu1-const,NSWAP,0.3,-1.0,1
4142,25,1,10,8,0.940748,8,8,Mu1-const,NSWAP,0.3,-1.0,0
4569,25,1,10,9,0.0,6,6,Mu1-const,NSWAP,0.3,-1.0,1
20805,25,1,10,27,0.93946,10,10,Mu1-const,NSWAP,0.3,-1.0,0
22182,25,1,10,28,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
4569,25,1,10,9,0.949923,6,6,Mu1-const,NSWAP,0.3,-1.0,0
5046,25,1,10,10,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
22182,25,1,10,28,0.934266,7,7,Mu1-const,NSWAP,0.3,-1.0,0
23609,25,1,10,29,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,1
5046,25,1,10,10,0.95031,8,8,Mu1-const,NSWAP,0.3,-1.0,0
5573,25,1,10,11,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
23609,25,1,10,29,0.938198,9,9,Mu1-const,NSWAP,0.3,-1.0,0
15651,25,1,25,0,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
5573,25,1,10,11,0.956521,7,7,Mu1-const,NSWAP,0.3,12.0,0
6150,25,1,10,12,0.0,3,3,Mu1-const,NSWAP,0.3,-1.0,1
21287,50,1,10,18,0.96626,24,24,Mu1-const,NSWAP,0.3,-1.0,0
23139,50,1,10,19,0.0,24,24,Mu1-const,NSWAP,0.3,-1.0,1
6150,25,1,10,12,0.946568,3,3,Mu1-const,NSWAP,0.3,9.0,0
6777,25,1,10,13,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
5051,50,1,10,0,0.963747,26,26,Mu1-const,NSWAP,0.3,33.0,0
5103,50,1,10,1,0.0,29,29,Mu1-const,NSWAP,0.3,29.0,1
6777,25,1,10,13,0.943072,8,8,Mu1-const,NSWAP,0.3,-1.0,0
7454,25,1,10,14,0.0,6,6,Mu1-const,NSWAP,0.3,-1.0,1
7454,25,1,10,14,0.945496,6,6,Mu1-const,NSWAP,0.3,-1.0,0
8181,25,1,10,15,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
19275,25,1,25,12,0.929988,9,9,Mu1-const,NSWAP,0.3,13.0,0
19902,25,1,25,13,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
8181,25,1,10,15,0.94878,8,8,Mu1-const,NSWAP,0.3,11.0,0
8958,25,1,10,16,0.0,6,6,Mu1-const,NSWAP,0.3,-1.0,1
8958,25,1,10,16,0.946209,6,6,Mu1-const,NSWAP,0.3,-1.0,0
9785,25,1,10,17,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,1
9785,25,1,10,17,0.930834,9,9,Mu1-const,NSWAP,0.3,-1.0,0
23139,50,1,10,19,0.957191,24,24,Mu1-const,NSWAP,0.3,-1.0,0
25091,50,1,10,20,0.0,25,25,Mu1-const,NSWAP,0.3,-1.0,1
5103,50,1,10,1,0.963366,29,29,Mu1-const,NSWAP,0.3,35.0,0
5255,50,1,10,2,0.0,28,28,Mu1-const,NSWAP,0.3,-1.0,1
15651,25,1,25,0,0.929741,8,8,Mu1-const,NSWAP,0.3,13.0,0
15678,25,1,25,1,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
19902,25,1,25,13,0.924462,7,7,Mu1-const,NSWAP,0.3,-1.0,0
20579,25,1,25,14,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
25091,50,1,10,20,0.967948,25,25,Mu1-const,NSWAP,0.3,-1.0,0
27143,50,1,10,21,0.0,27,27,Mu1-const,NSWAP,0.3,-1.0,1
5255,50,1,10,2,0.965313,28,28,Mu1-const,NSWAP,0.3,-1.0,0
5507,50,1,10,3,0.0,26,26,Mu1-const,NSWAP,0.3,-1.0,1
15678,25,1,25,1,0.923965,7,7,Mu1-const,NSWAP,0.3,-1.0,0
15755,25,1,25,2,0.0,12,12,Mu1-const,NSWAP,0.3,-1.0,1
20579,25,1,25,14,0.929289,8,8,Mu1-const,NSWAP,0.3,13.0,0
21306,25,1,25,15,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,1
27143,50,1,10,21,0.953562,27,27,Mu1-const,NSWAP,0.3,-1.0,0
29295,50,1,10,22,0.0,20,20,Mu1-const,NSWAP,0.3,-1.0,1
5507,50,1,10,3,0.962989,26,26,Mu1-const,NSWAP,0.3,33.0,0
5859,50,1,10,4,0.0,22,22,Mu1-const,NSWAP,0.3,-1.0,1
15755,25,1,25,2,0.924309,12,12,Mu1-const,NSWAP,0.3,-1.0,0
15882,25,1,25,3,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
21306,25,1,25,15,0.926166,9,9,Mu1-const,NSWAP,0.3,13.0,0
22083,25,1,25,16,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,1
29295,50,1,10,22,0.954366,20,20,Mu1-const,NSWAP,0.3,29.0,0
31547,50,1,10,23,0.0,25,25,Mu1-const,NSWAP,0.3,-1.0,1
5859,50,1,10,4,0.96324,22,22,Mu1-const,NSWAP,0.3,-1.0,0
6311,50,1,10,5,0.0,24,24,Mu1-const,NSWAP,0.3,-1.0,1
15882,25,1,25,3,0.924961,8,8,Mu1-const,NSWAP,0.3,-1.0,0
16059,25,1,25,4,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,1
31547,50,1,10,23,0.964132,25,25,Mu1-const,NSWAP,0.3,-1.0,0
33899,50,1,10,24,0.0,20,20,Mu1-const,NSWAP,0.3,-1.0,1
22083,25,1,25,16,0.922272,9,9,Mu1-const,NSWAP,0.3,13.0,0
22910,25,1,25,17,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,1
6311,50,1,10,5,0.951419,24,24,Mu1-const,NSWAP,0.3,-1.0,0
6863,50,1,10,6,0.0,22,22,Mu1-const,NSWAP,0.3,-1.0,1
33899,50,1,10,24,0.969124,20,20,Mu1-const,NSWAP,0.3,-1.0,0
36351,50,1,10,25,0.0,28,28,Mu1-const,NSWAP,0.3,-1.0,1
16059,25,1,25,4,0.919349,9,9,Mu1-const,NSWAP,0.3,-1.0,0
16286,25,1,25,5,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
6863,50,1,10,6,0.954063,22,22,Mu1-const,NSWAP,0.3,-1.0,0
7515,50,1,10,7,0.0,27,27,Mu1-const,NSWAP,0.3,-1.0,1
22910,25,1,25,17,0.925193,9,9,Mu1-const,NSWAP,0.3,-1.0,0
23787,25,1,25,18,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
36351,50,1,10,25,0.96518,28,28,Mu1-const,NSWAP,0.3,-1.0,0
38903,50,1,10,26,0.0,27,27,Mu1-const,NSWAP,0.3,-1.0,1
7515,50,1,10,7,0.966813,27,27,Mu1-const,NSWAP,0.3,-1.0,0
8267,50,1,10,8,0.0,27,27,Mu1-const,NSWAP,0.3,-1.0,1
16286,25,1,25,5,0.927952,8,8,Mu1-const,NSWAP,0.3,-1.0,0
16563,25,1,25,6,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
23787,25,1,25,18,0.927911,8,8,Mu1-const,NSWAP,0.3,-1.0,0
24714,25,1,25,19,0.0,9,9,Mu1-const,NSWAP,0.3,-1.0,1
38903,50,1,10,26,0.971461,27,27,Mu1-const,NSWAP,0.3,-1.0,0
41555,50,1,10,27,0.0,22,22,Mu1-const,NSWAP,0.3,-1.0,1
8267,50,1,10,8,0.96045,27,27,Mu1-const,NSWAP,0.3,-1.0,0
9119,50,1,10,9,0.0,23,23,Mu1-const,NSWAP,0.3,-1.0,1
16563,25,1,25,6,0.925193,8,8,Mu1-const,NSWAP,0.3,-1.0,0
16890,25,1,25,7,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
24714,25,1,25,19,0.916736,9,9,Mu1-const,NSWAP,0.3,-1.0,0
25691,25,1,25,20,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
41555,50,1,10,27,0.958509,22,22,Mu1-const,NSWAP,0.3,-1.0,0
44307,50,1,10,28,0.0,27,27,Mu1-const,NSWAP,0.3,-1.0,1
9119,50,1,10,9,0.96973,23,23,Mu1-const,NSWAP,0.3,-1.0,0
10071,50,1,10,10,0.0,25,25,Mu1-const,NSWAP,0.3,-1.0,1
16890,25,1,25,7,0.926638,7,7,Mu1-const,NSWAP,0.3,11.0,0
17267,25,1,25,8,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
44307,50,1,10,28,0.967375,27,27,Mu1-const,NSWAP,0.3,-1.0,0
47159,50,1,10,29,0.0,25,25,Mu1-const,NSWAP,0.3,-1.0,1
25691,25,1,25,20,0.9237,8,8,Mu1-const,NSWAP,0.3,13.0,0
26718,25,1,25,21,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
10071,50,1,10,10,0.958176,25,25,Mu1-const,NSWAP,0.3,-1.0,0
11123,50,1,10,11,0.0,24,24,Mu1-const,NSWAP,0.3,-1.0,1
47159,50,1,10,29,0.964003,25,25,Mu1-const,NSWAP,0.3,-1.0,0
31301,50,1,25,0,1.11022e-16,25,25,Mu1-const,NSWAP,0.3,-1.0,1
17267,25,1,25,8,0.924232,7,7,Mu1-const,NSWAP,0.3,-1.0,0
17694,25,1,25,9,0.0,6,6,Mu1-const,NSWAP,0.3,-1.0,1
26718,25,1,25,21,0.926323,7,7,Mu1-const,NSWAP,0.3,10.0,0
27795,25,1,25,22,0.0,7,7,Mu1-const,NSWAP,0.3,-1.0,1
11123,50,1,10,11,0.962492,24,24,Mu1-const,NSWAP,0.3,31.0,0
12275,50,1,10,12,0.0,25,25,Mu1-const,NSWAP,0.3,-1.0,1
17694,25,1,25,9,0.924004,6,6,Mu1-const,NSWAP,0.3,11.0,0
18171,25,1,25,10,0.0,5,5,Mu1-const,NSWAP,0.3,-1.0,1
27795,25,1,25,22,0.93003,7,7,Mu1-const,NSWAP,0.3,9.0,0
28922,25,1,25,23,0.0,6,6,Mu1-const,NSWAP,0.3,-1.0,1
12275,50,1,10,12,0.968531,25,25,Mu1-const,NSWAP,0.3,-1.0,0
13527,50,1,10,13,0.0,23,23,Mu1-const,NSWAP,0.3,-1.0,1
13527,50,1,10,13,0.961159,23,23,Mu1-const,NSWAP,0.3,-1.0,0
14879,50,1,10,14,0.0,24,24,Mu1-const,NSWAP,0.3,-1.0,1
18171,25,1,25,10,0.927312,5,5,Mu1-const,NSWAP,0.3,-1.0,0
18698,25,1,25,11,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
28922,25,1,25,23,0.923321,6,6,Mu1-const,NSWAP,0.3,-1.0,0
30099,25,1,25,24,0.0,5,5,Mu1-const,NSWAP,0.3,-1.0,1
38525,50,1,25,12,0.943259,25,25,Mu1-const,NSWAP,0.3,-1.0,0
39777,50,1,25,13,1.11022e-16,27,27,Mu1-const,NSWAP,0.3,-1.0,1
14879,50,1,10,14,0.968384,24,24,Mu1-const,NSWAP,0.3,-1.0,0
16331,50,1,10,15,0.0,25,25,Mu1-const,NSWAP,0.3,-1.0,1
18698,25,1,25,11,0.929412,8,8,Mu1-const,NSWAP,0.3,-1.0,0
30099,25,1,25,24,0.9288,5,5,Mu1-const,NSWAP,0.3,-1.0,0
31326,25,1,25,25,0.0,8,8,Mu1-const,NSWAP,0.3,-1.0,1
16331,50,1,10,15,0.964132,25,25,Mu1-const,NSWAP,0.3,-1.0,0
17883,50,1,10,16,0.0,26,26,Mu1-const,NSWAP,0.3,-1.0,1
