seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,rob_test_1,rob_test_2,rob_test_3,rob_test_4,rob_test_5,rob_test_6,rob_test_7,init
44173,50,3,25,16,0.0408163,6,6,Mu1-const,XRAI_0.200000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
44173,50,3,25,16,1.0,6,6,Mu1-const,XRAI_0.200000,0.3,-2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
45827,50,3,25,17,0.0408163,4,4,Mu1-const,XRAI_0.200000,0.3,-2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
45827,50,3,25,17,0.998334,4,4,Mu1-const,XRAI_0.200000,0.3,-2.0,16.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
167159,50,1,50,29,0.984584,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
125059,50,3,50,0,0.0408163,6,6,Mu1-const,XRAI_0.200000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
125255,50,1,50,2,0.984851,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
125507,50,1,50,3,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
125059,50,3,50,0,0.990744,6,6,Mu1-const,XRAI_0.200000,0.3,-2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
125113,50,3,50,1,0.0408163,5,5,Mu1-const,XRAI_0.200000,0.3,-2.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
125507,50,1,50,3,0.983222,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
125859,50,1,50,4,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
125113,50,3,50,1,0.990508,5,5,Mu1-const,XRAI_0.200000,0.3,-2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
125267,50,3,50,2,0.0408163,5,5,Mu1-const,XRAI_0.200000,0.3,-2.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
125859,50,1,50,4,0.986325,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
126311,50,1,50,5,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
125267,50,3,50,2,0.99147,5,5,Mu1-const,XRAI_0.200000,0.3,-2.0,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
125521,50,3,50,3,0.0408163,9,9,Mu1-const,XRAI_0.200000,0.3,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
126311,50,1,50,5,0.984986,27,27,Mu1-const,XRAI_0.200000,0.3,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
126863,50,1,50,6,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
125521,50,3,50,3,0.990799,9,9,Mu1-const,XRAI_0.200000,0.3,-2.0,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
125875,50,3,50,4,0.0408163,8,8,Mu1-const,XRAI_0.200000,0.3,-2.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
126863,50,1,50,6,0.986425,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
127515,50,1,50,7,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
125875,50,3,50,4,0.990313,8,8,Mu1-const,XRAI_0.200000,0.3,-2.0,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
126329,50,3,50,5,0.0408163,6,6,Mu1-const,XRAI_0.200000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
127515,50,1,50,7,0.984181,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
128267,50,1,50,8,0.0,23,23,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
126329,50,3,50,5,0.990967,6,6,Mu1-const,XRAI_0.200000,0.3,-2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
126883,50,3,50,6,0.0408163,8,8,Mu1-const,XRAI_0.200000,0.3,-2.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
128267,50,1,50,8,0.985249,23,23,Mu1-const,XRAI_0.200000,0.3,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
129119,50,1,50,9,0.0,29,29,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
126883,50,3,50,6,0.991061,8,8,Mu1-const,XRAI_0.200000,0.3,-2.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
127537,50,3,50,7,0.0408163,8,8,Mu1-const,XRAI_0.200000,0.3,-2.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
129119,50,1,50,9,0.98815,29,29,Mu1-const,XRAI_0.200000,0.3,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
130071,50,1,50,10,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
127537,50,3,50,7,0.991138,8,8,Mu1-const,XRAI_0.200000,0.3,-2.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
128291,50,3,50,8,0.0408163,8,8,Mu1-const,XRAI_0.200000,0.3,-2.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
130071,50,1,50,10,0.984952,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
131123,50,1,50,11,0.0,22,22,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
128291,50,3,50,8,0.990948,8,8,Mu1-const,XRAI_0.200000,0.3,-2.0,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
129145,50,3,50,9,0.0408163,6,6,Mu1-const,XRAI_0.200000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
131123,50,1,50,11,0.984474,22,22,Mu1-const,XRAI_0.200000,0.3,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
132275,50,1,50,12,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
129145,50,3,50,9,0.991312,6,6,Mu1-const,XRAI_0.200000,0.3,-2.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
130099,50,3,50,10,0.0408163,11,11,Mu1-const,XRAI_0.200000,0.3,-2.0,11.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
132275,50,1,50,12,0.98401,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
133527,50,1,50,13,0.0,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
130099,50,3,50,10,0.99153,11,11,Mu1-const,XRAI_0.200000,0.3,-2.0,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
131153,50,3,50,11,0.0408163,5,5,Mu1-const,XRAI_0.200000,0.3,-2.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
133527,50,1,50,13,0.987278,28,28,Mu1-const,XRAI_0.200000,0.3,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
134879,50,1,50,14,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
131153,50,3,50,11,0.991254,5,5,Mu1-const,XRAI_0.200000,0.3,-2.0,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
132307,50,3,50,12,0.0408163,8,8,Mu1-const,XRAI_0.200000,0.3,-2.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
134879,50,1,50,14,0.9851,24,24,Mu1-const,XRAI_0.200000,0.3,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
136331,50,1,50,15,0.0,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
132307,50,3,50,12,0.991631,8,8,Mu1-const,XRAI_0.200000,0.3,-2.0,19.0,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
133561,50,3,50,13,0.0408163,6,6,Mu1-const,XRAI_0.200000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
136331,50,1,50,15,0.985982,24,24,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
137883,50,1,50,16,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
133561,50,3,50,13,0.991176,6,6,Mu1-const,XRAI_0.200000,0.3,-2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
134915,50,3,50,14,0.0408163,7,7,Mu1-const,XRAI_0.200000,0.3,-2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
137883,50,1,50,16,0.987562,26,26,Mu1-const,XRAI_0.200000,0.3,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
139535,50,1,50,17,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
134915,50,3,50,14,0.990707,7,7,Mu1-const,XRAI_0.200000,0.3,-2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
136369,50,3,50,15,0.0408163,9,9,Mu1-const,XRAI_0.200000,0.3,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
139535,50,1,50,17,0.985622,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
141287,50,1,50,18,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
136369,50,3,50,15,0.991196,9,9,Mu1-const,XRAI_0.200000,0.3,-2.0,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
137923,50,3,50,16,0.0408163,7,7,Mu1-const,XRAI_0.200000,0.3,-2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
141287,50,1,50,18,0.985837,27,27,Mu1-const,XRAI_0.200000,0.3,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
143139,50,1,50,19,0.0,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
137923,50,3,50,16,0.991023,7,7,Mu1-const,XRAI_0.200000,0.3,-2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
139577,50,3,50,17,0.0408163,7,7,Mu1-const,XRAI_0.200000,0.3,-2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
143139,50,1,50,19,0.982673,26,26,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
145091,50,1,50,20,0.0,27,27,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
139577,50,3,50,17,0.990139,7,7,Mu1-const,XRAI_0.200000,0.3,-2.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
141331,50,3,50,18,0.0408163,9,9,Mu1-const,XRAI_0.200000,0.3,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
145091,50,1,50,20,0.984311,27,27,Mu1-const,XRAI_0.200000,0.3,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
147143,50,1,50,21,0.0,25,25,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
141331,50,3,50,18,0.991061,9,9,Mu1-const,XRAI_0.200000,0.3,-2.0,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
143185,50,3,50,19,0.0408163,11,11,Mu1-const,XRAI_0.200000,0.3,-2.0,11.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
147143,50,1,50,21,0.986949,25,25,Mu1-const,XRAI_0.200000,0.3,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
149295,50,1,50,22,0.0,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
143185,50,3,50,19,0.991672,11,11,Mu1-const,XRAI_0.200000,0.3,-2.0,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
145139,50,3,50,20,0.0408163,3,3,Mu1-const,XRAI_0.200000,0.3,-2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
149295,50,1,50,22,0.988179,28,28,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
151547,50,1,50,23,0.0,23,23,Mu1-const,XRAI_0.200000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
145139,50,3,50,20,0.991273,3,3,Mu1-const,XRAI_0.200000,0.3,-2.0,16.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
147193,50,3,50,21,0.0408163,6,6,Mu1-const,XRAI_0.200000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
151547,50,1,50,23,0.986463,23,23,Mu1-const,XRAI_0.200000,0.3,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
147193,50,3,50,21,0.990472,6,6,Mu1-const,XRAI_0.200000,0.3,-2.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
149347,50,3,50,22,0.0408163,9,9,Mu1-const,XRAI_0.200000,0.3,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
149347,50,3,50,22,0.991332,9,9,Mu1-const,XRAI_0.200000,0.3,-2.0,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
151601,50,3,50,23,0.0408163,9,9,Mu1-const,XRAI_0.200000,0.3,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
151601,50,3,50,23,0.990002,9,9,Mu1-const,XRAI_0.200000,0.3,-2.0,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
153955,50,3,50,24,0.0408163,12,12,Mu1-const,XRAI_0.200000,0.3,-2.0,12.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
153955,50,3,50,24,0.992112,11,12,Mu1-const,XRAI_0.200000,0.3,-2.0,23.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
156409,50,3,50,25,0.0408163,4,4,Mu1-const,XRAI_0.200000,0.3,-2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
156409,50,3,50,25,0.990817,4,4,Mu1-const,XRAI_0.200000,0.3,-2.0,16.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
158963,50,3,50,26,0.0408163,4,4,Mu1-const,XRAI_0.200000,0.3,-2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
158963,50,3,50,26,0.990036,4,4,Mu1-const,XRAI_0.200000,0.3,-2.0,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
161617,50,3,50,27,0.0408163,8,8,Mu1-const,XRAI_0.200000,0.3,-2.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
161617,50,3,50,27,0.990278,8,8,Mu1-const,XRAI_0.200000,0.3,-2.0,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
164371,50,3,50,28,0.0408163,7,7,Mu1-const,XRAI_0.200000,0.3,-2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
164371,50,3,50,28,0.991005,7,7,Mu1-const,XRAI_0.200000,0.3,-2.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
167225,50,3,50,29,0.0408163,8,8,Mu1-const,XRAI_0.200000,0.3,-2.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
167225,50,3,50,29,0.992091,7,8,Mu1-const,XRAI_0.200000,0.3,-2.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
125075,50,5,50,0,0.0612245,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
125075,50,5,50,0,0.995483,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,12.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
125131,50,5,50,1,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
125131,50,5,50,1,0.994499,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
125287,50,5,50,2,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
125287,50,5,50,2,0.993693,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
125543,50,5,50,3,0.0612245,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
125543,50,5,50,3,0.995409,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
125899,50,5,50,4,0.0612245,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
125899,50,5,50,4,0.995087,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,12.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
126355,50,5,50,5,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
126355,50,5,50,5,0.994752,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
126911,50,5,50,6,0.0612245,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
126911,50,5,50,6,0.994817,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,12.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
127567,50,5,50,7,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
127567,50,5,50,7,0.994468,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
128323,50,5,50,8,0.0816327,1,1,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
128323,50,5,50,8,0.99293,1,1,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
129179,50,5,50,9,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
129179,50,5,50,9,0.995018,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
130135,50,5,50,10,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
130135,50,5,50,10,0.994499,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
131191,50,5,50,11,0.0816327,1,1,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
131191,50,5,50,11,0.994407,1,1,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
132347,50,5,50,12,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
132347,50,5,50,12,0.994054,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
133603,50,5,50,13,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
133603,50,5,50,13,0.994347,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
134959,50,5,50,14,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
134959,50,5,50,14,0.994688,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
136415,50,5,50,15,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
136415,50,5,50,15,0.99485,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,12.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
137971,50,5,50,16,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
137971,50,5,50,16,0.995637,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,12.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
139627,50,5,50,17,0.0612245,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
139627,50,5,50,17,0.994407,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
141383,50,5,50,18,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
141383,50,5,50,18,0.994785,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
143239,50,5,50,19,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
143239,50,5,50,19,0.995409,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
145195,50,5,50,20,0.0612245,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
145195,50,5,50,20,0.995018,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
147251,50,5,50,21,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
147251,50,5,50,21,0.994624,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
149407,50,5,50,22,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
149407,50,5,50,22,0.995156,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
151663,50,5,50,23,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
151663,50,5,50,23,0.995335,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
154019,50,5,50,24,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
154019,50,5,50,24,0.993666,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
156475,50,5,50,25,0.0612245,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
156475,50,5,50,25,0.995122,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,12.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
159031,50,5,50,26,0.0612245,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
159031,50,5,50,26,0.994317,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
161687,50,5,50,27,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
161687,50,5,50,27,0.994624,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
164443,50,5,50,28,0.0612245,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
164443,50,5,50,28,0.995483,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
167299,50,5,50,29,0.0816327,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
167299,50,5,50,29,0.994917,0,0,Mu1-const,XRAI_0.200000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
